employeeNumber,lastName,firstName,leaveStatus,submittedDate,leaveReason,startDate,endDate,leaveDay
1,Garcia,Manuel III,Rejected,2024-06-08,Others,2024-06-11,2024-06-19,5
1,Garcia,Manuel III,Rejected,2024-06-17,Paternity Leave,2024-06-20,2024-06-24,9
1,Garcia,Manuel III,Approved,2024-06-11,Sick Leave,2024-06-16,2024-06-17,3
1,Garcia,Manuel III,Rejected,2024-06-03,Vacation Leave,2024-06-06,2024-06-11,8
1,Garcia,Manuel III,Pending,2024-06-24,Others_Personal,2024-06-25,2024-06-27,3
1,Garcia,Manuel III,Pending,2024-06-24,Vacation Leave,2024-07-02,2024-07-04,3
2,Lim,Antonio,Approved,2024-06-19,Sick Leave,2024-06-23,2024-06-28,7
2,Lim,Antonio,Rejected,2024-06-16,Sick Leave,2024-06-18,2024-06-20,7
2,Lim,Antonio,Approved,2024-05-31,Sick Leave,2024-06-03,2024-06-07,6
2,Lim,Antonio,Rejected,2024-06-15,Paternity Leave,2024-06-17,2024-06-21,7
3,Aquino,Bianca Sofia ,Approved,2024-05-24,Vacation Leave,2024-05-29,2024-06-07,5
3,Aquino,Bianca Sofia ,Rejected,2024-06-15,Maternity Leave,2024-06-20,2024-06-27,3
3,Aquino,Bianca Sofia ,Approved,2024-06-10,Vacation Leave,2024-06-15,2024-06-24,5
3,Aquino,Bianca Sofia ,Approved,2024-06-18,Maternity Leave,2024-06-19,2024-06-27,5
4,Reyes,Isabella,Rejected,2024-06-09,Sick Leave,2024-06-13,2024-06-17,5
4,Reyes,Isabella,Approved,2024-06-04,Paternity Leave,2024-06-05,2024-06-13,7
4,Reyes,Isabella,Rejected,2024-06-01,Others,2024-06-04,2024-06-07,8
4,Reyes,Isabella,Rejected,2024-05-22,Sick Leave,2024-05-24,2024-05-29,4
5,Hernandez,Eduard,Approved,2024-06-16,Sick Leave,2024-06-20,2024-06-25,10
5,Hernandez,Eduard,Rejected,2024-06-17,Others,2024-06-18,2024-06-20,5
5,Hernandez,Eduard,Rejected,2024-06-13,Maternity Leave,2024-06-14,2024-06-21,4
5,Hernandez,Eduard,Approved,2024-05-29,Sick Leave,2024-05-31,2024-06-10,10
6,Villanueva,Andrea Mae,Rejected,2024-06-12,Maternity Leave,2024-06-17,2024-06-23,1
6,Villanueva,Andrea Mae,Approved,2024-06-17,Maternity Leave,2024-06-21,2024-06-30,9
6,Villanueva,Andrea Mae,Rejected,2024-06-01,Sick Leave,2024-06-03,2024-06-13,9
6,Villanueva,Andrea Mae,Approved,2024-06-04,Vacation Leave,2024-06-07,2024-06-17,2
