employee number,last name,first name,Covered Period,No. of Hours Worked
1,Garcia,Manuel III,June 2019,162
1,Garcia,Manuel III,July 2019,165
1,Garcia,Manuel III,August 2019,150
1,Garcia,Manuel III,September 2019,153
1,Garcia,Manuel III,October 2019,153
1,Garcia,Manuel III,November 2019,157
1,Garcia,Manuel III,December 2019,159
1,Garcia,Manuel III,January 2020,169
1,Garcia,Manuel III,February 2020,168
1,Garcia,Manuel III,March 2020,154
1,Garcia,Manuel III,April 2020,156
1,Garcia,Manuel III,May 2020,162
1,Garcia,Manuel III,June 2020,151
1,Garcia,Manuel III,July 2020,156
1,Garcia,Manuel III,August 2020,157
1,Garcia,Manuel III,September 2020,164
1,Garcia,Manuel III,October 2020,167
1,Garcia,Manuel III,November 2020,155
1,Garcia,Manuel III,December 2020,163
1,Garcia,Manuel III,January 2021,158
1,Garcia,Manuel III,February 2021,159
1,Garcia,Manuel III,March 2021,170
1,Garcia,Manuel III,April 2021,169
1,Garcia,Manuel III,May 2021,166
1,Garcia,Manuel III,June 2021,169
1,Garcia,Manuel III,July 2021,155
1,Garcia,Manuel III,August 2021,165
1,Garcia,Manuel III,September 2021,165
1,Garcia,Manuel III,October 2021,150
1,Garcia,Manuel III,November 2021,168
1,Garcia,Manuel III,December 2021,153
1,Garcia,Manuel III,January 2022,167
1,Garcia,Manuel III,February 2022,169
1,Garcia,Manuel III,March 2022,169
1,Garcia,Manuel III,April 2022,169
1,Garcia,Manuel III,May 2022,164
1,Garcia,Manuel III,June 2022,157
1,Garcia,Manuel III,July 2022,150
1,Garcia,Manuel III,August 2022,151
1,Garcia,Manuel III,September 2022,159
1,Garcia,Manuel III,October 2022,150
1,Garcia,Manuel III,November 2022,160
1,Garcia,Manuel III,December 2022,170
1,Garcia,Manuel III,January 2023,153
1,Garcia,Manuel III,February 2023,161
1,Garcia,Manuel III,March 2023,168
1,Garcia,Manuel III,April 2023,152
1,Garcia,Manuel III,May 2023,150
1,Garcia,Manuel III,June 2023,150
1,Garcia,Manuel III,July 2023,154
1,Garcia,Manuel III,August 2023,155
1,Garcia,Manuel III,September 2023,156
1,Garcia,Manuel III,October 2023,158
1,Garcia,Manuel III,November 2023,170
1,Garcia,Manuel III,December 2023,167
1,Garcia,Manuel III,January 2024,165
1,Garcia,Manuel III,February 2024,154
1,Garcia,Manuel III,March 2024,159
1,Garcia,Manuel III,April 2024,160
1,Garcia,Manuel III,May 2024,151
2,Lim,Antonio,June 2019,151
2,Lim,Antonio,July 2019,157
2,Lim,Antonio,August 2019,159
2,Lim,Antonio,September 2019,153
2,Lim,Antonio,October 2019,156
2,Lim,Antonio,November 2019,161
2,Lim,Antonio,December 2019,164
2,Lim,Antonio,January 2020,168
2,Lim,Antonio,February 2020,150
2,Lim,Antonio,March 2020,164
2,Lim,Antonio,April 2020,153
2,Lim,Antonio,May 2020,162
2,Lim,Antonio,June 2020,160
2,Lim,Antonio,July 2020,170
2,Lim,Antonio,August 2020,161
2,Lim,Antonio,September 2020,154
2,Lim,Antonio,October 2020,156
2,Lim,Antonio,November 2020,154
2,Lim,Antonio,December 2020,165
2,Lim,Antonio,January 2021,170
2,Lim,Antonio,February 2021,153
2,Lim,Antonio,March 2021,162
2,Lim,Antonio,April 2021,154
2,Lim,Antonio,May 2021,170
2,Lim,Antonio,June 2021,158
2,Lim,Antonio,July 2021,164
2,Lim,Antonio,August 2021,165
2,Lim,Antonio,September 2021,170
2,Lim,Antonio,October 2021,153
2,Lim,Antonio,November 2021,165
2,Lim,Antonio,December 2021,163
2,Lim,Antonio,January 2022,166
2,Lim,Antonio,February 2022,167
2,Lim,Antonio,March 2022,155
2,Lim,Antonio,April 2022,159
2,Lim,Antonio,May 2022,153
2,Lim,Antonio,June 2022,150
2,Lim,Antonio,July 2022,155
2,Lim,Antonio,August 2022,150
2,Lim,Antonio,September 2022,167
2,Lim,Antonio,October 2022,168
2,Lim,Antonio,November 2022,154
2,Lim,Antonio,December 2022,152
2,Lim,Antonio,January 2023,166
2,Lim,Antonio,February 2023,153
2,Lim,Antonio,March 2023,152
2,Lim,Antonio,April 2023,160
2,Lim,Antonio,May 2023,163
2,Lim,Antonio,June 2023,166
2,Lim,Antonio,July 2023,157
2,Lim,Antonio,August 2023,159
2,Lim,Antonio,September 2023,150
2,Lim,Antonio,October 2023,160
2,Lim,Antonio,November 2023,168
2,Lim,Antonio,December 2023,161
2,Lim,Antonio,January 2024,152
2,Lim,Antonio,February 2024,152
2,Lim,Antonio,March 2024,153
2,Lim,Antonio,April 2024,153
2,Lim,Antonio,May 2024,168
3,Aquino,Bianca Sofia ,June 2019,164
3,Aquino,Bianca Sofia ,July 2019,153
3,Aquino,Bianca Sofia ,August 2019,170
3,Aquino,Bianca Sofia ,September 2019,167
3,Aquino,Bianca Sofia ,October 2019,168
3,Aquino,Bianca Sofia ,November 2019,164
3,Aquino,Bianca Sofia ,December 2019,159
3,Aquino,Bianca Sofia ,January 2020,151
3,Aquino,Bianca Sofia ,February 2020,154
3,Aquino,Bianca Sofia ,March 2020,160
3,Aquino,Bianca Sofia ,April 2020,161
3,Aquino,Bianca Sofia ,May 2020,158
3,Aquino,Bianca Sofia ,June 2020,161
3,Aquino,Bianca Sofia ,July 2020,152
3,Aquino,Bianca Sofia ,August 2020,169
3,Aquino,Bianca Sofia ,September 2020,166
3,Aquino,Bianca Sofia ,October 2020,150
3,Aquino,Bianca Sofia ,November 2020,150
3,Aquino,Bianca Sofia ,December 2020,156
3,Aquino,Bianca Sofia ,January 2021,169
3,Aquino,Bianca Sofia ,February 2021,164
3,Aquino,Bianca Sofia ,March 2021,160
3,Aquino,Bianca Sofia ,April 2021,169
3,Aquino,Bianca Sofia ,May 2021,158
3,Aquino,Bianca Sofia ,June 2021,163
3,Aquino,Bianca Sofia ,July 2021,152
3,Aquino,Bianca Sofia ,August 2021,153
3,Aquino,Bianca Sofia ,September 2021,152
3,Aquino,Bianca Sofia ,October 2021,161
3,Aquino,Bianca Sofia ,November 2021,163
3,Aquino,Bianca Sofia ,December 2021,166
3,Aquino,Bianca Sofia ,January 2022,158
